timestamp,gross_actual,gross_model,net_actual,net_model,tes_actual,tes_model,revenue_actual,revenue_model,production_actual,production_model
4/23/2019 21:30,122.151,120.551,118.628,108.4959,1585.26,1603.63,9490.24,9644.09,1852.2911,1793.65707
4/23/2019 22:30,120.935,120.551,117.845,108.4959,1304.8,1324.57,9427.6,9644.09,1970.1361,1902.15297
4/23/2019 23:30,121.1,120.551,118.018,108.4959,1025.32,1046.55,9441.44,9644.09,2088.1541,2010.64887
4/24/2019 0:30,22.6035,23.123,21.42,20.8107,971.479,969.297,1499.4,1618.61,0,0
4/24/2019 1:30,22.603,23.123,21.4194,20.8107,917.638,913.271,1499.358,1618.61,21.4194,20.8107
4/24/2019 2:30,22.5162,23.123,21.3521,20.8107,863.997,857.446,1494.647,1618.61,42.7715,41.6214
4/24/2019 3:30,22.5156,23.123,21.3514,20.8107,810.361,801.621,1494.598,1618.61,64.1229,62.4321
4/24/2019 4:30,22.5155,23.123,21.3512,20.8107,756.73,745.796,1494.584,1618.61,85.4741,83.2428
4/24/2019 5:30,22.6017,23.123,21.4178,20.8107,702.91,689.77,1499.246,1618.61,106.8919,104.0535
4/24/2019 6:30,93.65,93.2482,88.1066,83.92338,546.537,473.103,7048.528,7459.85,194.9985,187.97688
4/24/2019 7:30,94.3556,93.2482,86.6726,83.92338,780.145,710.035,6933.808,7459.85,281.6711,271.90026
4/24/2019 8:30,121.671,120.551,113.319,108.4959,890.461,824.853,12465.09,13260.6,394.9901,380.39616
4/24/2019 9:30,121.242,120.551,111.214,108.4959,1096.1,1036.05,12233.54,13260.6,506.2041,488.89206
4/24/2019 10:30,121.144,120.551,107.445,108.4959,1478.8,1427.04,11818.95,13260.6,613.6491,597.38796
4/24/2019 11:30,121.102,120.551,107.048,108.4959,1872.56,1829.17,11775.28,13260.6,720.6971,705.88386
4/24/2019 12:30,121.065,120.551,107.086,108.4959,2262.06,2227,11779.46,13260.6,827.7831,814.37976
4/24/2019 13:30,121.043,120.551,110.775,108.4959,2471.76,2442.16,12185.25,13260.6,938.5581,922.87566
4/24/2019 14:30,121.038,120.551,111.796,108.4959,2604.56,2579.53,12297.56,13260.6,1050.3541,1031.37156
4/24/2019 15:30,121.019,120.551,115.788,108.4959,2322.32,2299.23,12736.68,13260.6,1166.1421,1139.86746
4/24/2019 16:30,121.096,120.551,116.116,108.4959,2042.53,2020.94,12772.76,13260.6,1282.2581,1248.36336
4/24/2019 17:30,121.19,120.551,116.255,108.4959,1766.32,1745.65,12788.05,13260.6,1398.5131,1356.85926
4/24/2019 18:30,121.078,120.551,116.614,108.4959,1490.48,1470.69,12827.54,13260.6,1515.1271,1465.35516
4/24/2019 19:30,121.186,120.551,117.183,108.4959,1213.63,1194.86,12890.13,13260.6,1632.3101,1573.85106
4/24/2019 20:30,121.216,120.551,117.225,108.4959,937.964,920.001,12894.75,13260.6,1749.5351,1682.34696
4/24/2019 21:30,0,0,-0.6325,0,937.484,920.001,-50.6,0,1748.9026,1682.34696
4/24/2019 22:30,0,0,-0.6325,0,937.004,920.001,-50.6,0,1748.2701,1682.34696
4/24/2019 23:30,0,0,-0.6325,0,936.524,920.001,-50.6,0,1747.6376,1682.34696
4/25/2019 0:30,0,0,-0.6325,0,936.043,936.524,-44.275,0,0,0
4/25/2019 1:30,0,0,-0.6325,0,935.562,936.524,-44.275,0,-0.6325,0
4/25/2019 2:30,0,0,-0.6325,0,935.081,936.524,-44.275,0,-1.265,0
4/25/2019 3:30,0,0,-0.6325,0,934.6,936.524,-44.275,0,-1.8975,0
4/25/2019 4:30,0,0,-0.6325,0,934.119,936.524,-44.275,0,-2.53,0
4/25/2019 5:30,0,0,-0.6325,0,933.638,936.524,-44.275,0,-3.1625,0
4/25/2019 6:30,0,0,-0.6325,0,933.159,936.524,-50.6,0,-3.795,0
4/25/2019 7:30,0,0,-0.6325,0,932.682,936.524,-50.6,0,-4.4275,0
4/25/2019 8:30,63.3931,66.6669,60.2321,60.00021,720.57,643.441,6625.531,7333.36,55.8046,60.00021
4/25/2019 9:30,120.714,120.209,115.745,108.1881,370.396,366.941,12731.95,13222.9,171.5496,168.18831
4/25/2019 10:30,120.744,120.209,112.551,108.1881,197.203,89.4388,12380.61,13222.9,284.1006,276.37641
4/25/2019 11:30,120.743,120.209,107.247,108.1881,567.265,467.795,11797.17,13222.9,391.3476,384.56451
4/25/2019 12:30,120.719,120.209,106.988,108.1881,946.647,853.168,11768.68,13222.9,498.3356,492.75261
4/25/2019 13:30,107.507,106.232,102.333,95.6088,696.736,603.891,11256.63,11685.5,600.6686,588.36141
4/25/2019 14:30,107.512,106.232,102.573,95.6088,447.948,355.541,11283.03,11685.5,703.2416,683.97021
4/25/2019 15:30,107.577,106.232,99.6187,95.6088,264.132,108.103,10958.057,11685.5,802.8603,779.57901
4/25/2019 16:30,107.672,106.232,98.902,95.6088,391.556,243.02,10879.22,11685.5,901.7623,875.18781
4/25/2019 17:30,107.022,106.232,102.4,95.6088,148.965,0,11264,11685.5,1004.1623,970.79661
4/25/2019 18:30,0,0,-0.6325,0,148.703,0,-69.575,0,1003.5298,970.79661
4/25/2019 19:30,0,0,-0.6325,0,148.44,0,-69.575,0,1002.8973,970.79661
4/25/2019 20:30,0,0,-0.6325,0,148.177,0,-69.575,0,1002.2648,970.79661
4/25/2019 21:30,0,0,-0.6325,0,147.913,0,-50.6,0,1001.6323,970.79661
4/25/2019 22:30,0,0,-0.6325,0,147.649,0,-50.6,0,1000.9998,970.79661
4/25/2019 23:30,0,0,-0.6325,0,147.384,0,-50.6,0,1000.3673,970.79661
4/26/2019 0:30,0,0,-0.6325,0,147.12,147.384,-44.275,0,0,0
4/26/2019 1:30,0,0,-0.6325,0,146.856,147.384,-44.275,0,-0.6325,0
4/26/2019 2:30,0,0,-0.6325,0,146.592,147.384,-44.275,0,-1.265,0
4/26/2019 3:30,0,0,-0.6325,0,146.328,147.384,-44.275,0,-1.8975,0
4/26/2019 4:30,0,0,-0.6325,0,146.065,147.384,-44.275,0,-2.53,0
4/26/2019 5:30,0,0,-0.6325,0,145.802,147.384,-44.275,0,-3.1625,0
4/26/2019 6:30,0,0,-2.12377,0,145.54,147.384,-169.9016,0,-5.28627,0
4/26/2019 7:30,0,0,-5.76721,0,404.229,495.174,-461.3768,0,-11.05348,0
4/26/2019 8:30,63.149,66.4726,60.2367,59.82534,270.336,202.092,6626.037,7311.98,49.18322,59.82534
4/26/2019 9:30,121.228,120.551,109.827,108.4959,295.607,372.291,12080.97,13260.6,159.01022,168.32124
4/26/2019 10:30,121.672,120.551,109.354,108.4959,713.456,731.144,12028.94,13260.6,268.36422,276.81714
4/26/2019 11:30,121.128,120.551,108.411,108.4959,1081.93,1106.24,11925.21,13260.6,376.77522,385.31304
4/26/2019 12:30,121.407,120.551,108.242,108.4959,1450.58,1481.37,11906.62,13260.6,485.01722,493.80894
4/26/2019 13:30,121.074,120.551,116.39,108.4959,1174.75,1206.42,12802.9,13260.6,601.40722,602.30484
4/26/2019 14:30,121.103,120.551,113.641,108.4959,957.487,931.462,12500.51,13260.6,715.04822,710.80074
4/26/2019 15:30,121.693,120.551,117.462,108.4959,670.785,655.928,12920.82,13260.6,832.51022,819.29664
4/26/2019 16:30,121.246,120.551,112.827,108.4959,612.479,803.465,12410.97,13260.6,945.33722,927.79254
4/26/2019 17:30,121.302,120.551,115.147,108.4959,586.73,746.102,12666.17,13260.6,1060.48422,1036.28844
4/26/2019 18:30,121.195,120.551,117.445,108.4959,310.366,470.621,12918.95,13260.6,1177.92922,1144.78434
4/26/2019 19:30,120.984,120.551,117.89,108.4959,29.8127,191.564,12967.9,13260.6,1295.81922,1253.28024
4/26/2019 20:30,12.6185,82.5715,11.6672,74.31435,0,9.33E-11,1283.392,9082.87,1307.48642,1327.59459
4/26/2019 21:30,0,0,-0.6325,0,0,9.33E-11,-50.6,0,1306.85392,1327.59459
4/26/2019 22:30,0,0,-0.6325,0,0,9.33E-11,-50.6,0,1306.22142,1327.59459
4/26/2019 23:30,0,0,-0.6325,0,0,9.33E-11,-50.6,0,1305.58892,1327.59459
4/27/2019 0:30,0,0,-0.6325,0,0,0,-44.275,0,0,0
4/27/2019 1:30,0,0,-0.6325,0,0,0,-44.275,0,-0.6325,0
4/27/2019 2:30,0,0,-0.6325,0,0,0,-44.275,0,-1.265,0
4/27/2019 3:30,0,0,-0.6325,0,0,0,-44.275,0,-1.8975,0
4/27/2019 4:30,0,0,-0.6325,0,0,0,-44.275,0,-2.53,0
4/27/2019 5:30,0,0,-0.6325,0,0,0,-44.275,0,-3.1625,0
4/27/2019 6:30,0,0,-3.86713,0,18.6769,0,-309.3704,0,-7.02963,0
4/27/2019 7:30,63.4992,66.23,56.7241,59.607,168.965,134.393,4537.928,5298.4,49.69447,59.607
4/27/2019 8:30,121.247,120.551,111.494,108.4959,447.832,386.925,12264.34,13260.6,161.18847,168.1029
4/27/2019 9:30,121.126,120.551,109.893,108.4959,750.546,696.294,12088.23,13260.6,271.08147,276.5988
4/27/2019 10:30,121.237,120.551,108.853,108.4959,1085.23,1037.55,11973.83,13260.6,379.93447,385.0947
4/27/2019 11:30,121.202,120.551,108.447,108.4959,1434.37,1393.24,11929.17,13260.6,488.38147,493.5906
4/27/2019 12:30,121.156,120.551,108.485,108.4959,1778.36,1743.64,11933.35,13260.6,596.86647,602.0865
4/27/2019 13:30,121.157,120.551,108.203,108.4959,2134.14,2105.98,11902.33,13260.6,705.06947,710.5824
4/27/2019 14:30,121.155,120.551,109.143,108.4959,2448.6,2426.72,12005.73,13260.6,814.21247,819.0783
4/27/2019 15:30,121.209,120.551,110.532,108.4959,2694.29,2677.56,12158.52,13260.6,924.74447,927.5742
4/27/2019 16:30,121.235,120.551,112.461,108.4959,2799.27,2786.8,12370.71,13260.6,1037.20547,1036.0701
4/27/2019 17:30,121.229,120.551,114.769,108.4959,2693.87,2684.39,12624.59,13260.6,1151.97447,1144.566
4/27/2019 18:30,121.175,120.551,117.416,108.4959,2416.2,2407.9,12915.76,13260.6,1269.39047,1253.0619
4/27/2019 19:30,121.219,120.551,117.69,108.4959,2139.75,2132.41,12945.9,13260.6,1387.08047,1361.5578
4/27/2019 20:30,122.14,120.551,118.616,108.4959,1862.17,1855.72,13047.76,13260.6,1505.69647,1470.0537
4/27/2019 21:30,120.919,120.551,117.828,108.4959,1581.69,1576.66,9426.24,9644.09,1623.52447,1578.5496
4/27/2019 22:30,121.09,120.551,118.008,108.4959,1302.17,1298.63,9440.64,9644.09,1741.53247,1687.0455
4/27/2019 23:30,121.206,120.551,118.142,108.4959,1025.19,1022.69,9451.36,9644.09,1859.67447,1795.5414
4/28/2019 0:30,45.9618,50.7265,44.5989,45.65385,908.383,907.001,3121.923,3550.85,0,0
4/28/2019 1:30,40.6364,43.9748,39.3142,39.57732,807.301,804.066,2751.994,3078.24,39.3142,39.57732
4/28/2019 2:30,40.6367,43.9748,39.3143,39.57732,706.227,701.131,2752.001,3078.24,78.6285,79.15464
4/28/2019 3:30,40.637,43.9748,39.3145,39.57732,605.165,598.196,2752.015,3078.24,117.943,118.73196
4/28/2019 4:30,40.6374,43.9748,39.3146,39.57732,504.116,495.261,2752.022,3078.24,157.2576,158.30928
4/28/2019 5:30,40.508,43.9748,39.1771,39.57732,401.837,391.189,2742.397,3078.24,196.4347,197.8866
4/28/2019 6:30,120.272,120.551,113.766,108.4959,169.318,115.69,9101.28,9644.09,310.2007,306.3825
4/28/2019 7:30,121.671,120.551,113.22,108.4959,277.891,239.025,9057.6,9644.09,423.4207,414.8784
4/28/2019 8:30,121.243,120.551,110.852,108.4959,507.162,473.724,8868.16,9644.09,534.2727,523.3743
4/28/2019 9:30,121.211,120.551,109.633,108.4959,802.402,774.821,8770.64,9644.09,643.9057,631.8702
4/28/2019 10:30,121.154,120.551,108.895,108.4959,1128.19,1107.25,8711.6,9644.09,752.8007,740.3661
4/28/2019 11:30,121.141,120.551,108.442,108.4959,1471.63,1457.45,8675.36,9644.09,861.2427,848.862
4/28/2019 12:30,121.099,120.551,108.368,108.4959,1814.71,1807.29,8669.44,9644.09,969.6107,957.3579
4/28/2019 13:30,121.062,120.551,108.34,108.4959,2155.74,2155.05,8667.2,9644.09,1077.9507,1065.8538
4/28/2019 14:30,121.097,120.551,109.281,108.4959,2457.17,2462.92,8742.48,9644.09,1187.2317,1174.3497
4/28/2019 15:30,121.149,120.551,110.639,108.4959,2688.58,2699.59,8851.12,9644.09,1297.8707,1282.8456
4/28/2019 16:30,121.158,120.551,111.911,108.4959,2830.9,2791.26,8952.88,9644.09,1409.7817,1391.3415
4/28/2019 17:30,121.49,120.551,113.957,108.4959,2772.05,2735.33,9116.56,9644.09,1523.7387,1499.8374
4/28/2019 18:30,121.202,120.551,116.981,108.4959,2495.21,2459.5,9358.48,9644.09,1640.7197,1608.3333
4/28/2019 19:30,121.2,120.551,117.199,108.4959,2218.37,2183.67,9375.92,9644.09,1757.9187,1716.8292
4/28/2019 20:30,121.198,120.551,117.196,108.4959,1941.53,1907.84,9375.68,9644.09,1875.1147,1825.3251
4/28/2019 21:30,121.23,120.551,117.24,108.4959,1665.85,1632.98,9379.2,9644.09,1992.3547,1933.821
4/28/2019 22:30,120.377,120.551,116.833,108.4959,1388.93,1357.48,9346.64,9644.09,2109.1877,2042.3169
4/28/2019 23:30,121.221,120.551,117.693,108.4959,1112.53,1082,9415.44,9644.09,2226.8807,2150.8128
4/29/2019 0:30,97.9961,96.3298,95.0543,86.69682,891.824,890.703,6653.801,6743.08,0,0
4/29/2019 1:30,96.3875,96.3298,93.8776,86.69682,668.448,666.994,6571.432,6743.08,93.8776,86.69682
4/29/2019 2:30,96.463,96.3298,93.9597,86.69682,445.99,444.109,6577.179,6743.08,187.8373,173.39364
4/29/2019 3:30,96.5236,96.3298,94.027,86.69682,224.583,222.055,6581.89,6743.08,281.8643,260.09046
4/29/2019 4:30,96.5054,96.3298,94.008,86.69682,3.32671,1.97E-10,6580.56,6743.08,375.8723,346.78728
4/29/2019 5:30,0,0,-0.6325,0,3.25657,1.65E-10,-44.275,0,375.2398,346.78728
4/29/2019 6:30,0,7.24E-11,-3.74327,6.51E-11,13.0988,0,-299.4616,5.79E-09,371.49653,346.78728
4/29/2019 7:30,63.9178,66.6057,56.7778,59.94513,147.556,125.946,4542.224,5328.46,428.27433,406.73241
4/29/2019 8:30,121.209,120.551,110.518,108.4959,424.289,377.017,8841.44,9644.09,538.79233,515.22831
4/29/2019 9:30,121.098,120.551,109.16,108.4959,731.346,689.953,8732.8,9644.09,647.95233,623.72421
4/29/2019 10:30,121.063,120.551,108.216,108.4959,1077.49,1042.23,8657.28,9644.09,756.16833,732.22011
4/29/2019 11:30,121.038,120.551,107.698,108.4959,1441.75,1412.87,8615.84,9644.09,863.86633,840.71601
4/29/2019 12:30,121.038,120.551,107.687,108.4959,1806.49,1784.1,8614.96,9644.09,971.55333,949.21191
4/29/2019 13:30,121,120.551,108.063,108.4959,2152.96,2137.04,8645.04,9644.09,1079.61633,1057.70781
4/29/2019 14:30,121.036,120.551,109.003,108.4959,2461.24,2451.59,8720.24,9644.09,1188.61933,1166.20371
4/29/2019 15:30,121.071,120.551,110.308,108.4959,2704.21,2699.8,8824.64,9644.09,1298.92733,1274.69961
4/29/2019 16:30,121.101,120.551,111.967,108.4959,2832.44,2791.26,8957.36,9644.09,1410.89433,1383.19551
4/29/2019 17:30,121.264,120.551,113.728,108.4959,2764.82,2726.67,9098.24,9644.09,1524.62233,1491.69141
4/29/2019 18:30,121.095,120.551,116.413,108.4959,2488.99,2451.71,9313.04,9644.09,1641.03533,1600.18731
4/29/2019 19:30,121.093,120.551,116.63,108.4959,2213.16,2176.76,9330.4,9644.09,1757.66533,1708.68321
4/29/2019 20:30,121.682,120.551,117.229,108.4959,1936.87,1901.22,9378.32,9644.09,1874.89433,1817.17911
4/29/2019 21:30,121.199,120.551,117.198,108.4959,1660.04,1625.39,9375.84,9644.09,1992.09233,1925.67501
4/29/2019 22:30,121.231,120.551,117.241,108.4959,1384.37,1350.53,9379.28,9644.09,2109.33333,2034.17091
4/29/2019 23:30,120.378,120.551,116.834,108.4959,1107.47,1075.03,9346.72,9644.09,2226.16733,2142.66681
4/30/2019 0:30,50.6884,51.8838,48.8748,46.69542,989.009,986.425,3421.236,3631.86,0,0
4/30/2019 1:30,50.6943,51.8838,48.885,46.69542,871.072,865.82,3421.95,3631.86,48.885,46.69542
4/30/2019 2:30,51.0953,51.8838,49.2877,46.69542,752.677,744.691,3450.139,3631.86,98.1727,93.39084
4/30/2019 3:30,51.7193,51.8838,49.9121,46.69542,633.328,622.547,3493.847,3631.86,148.0848,140.08626
4/30/2019 4:30,51.7191,51.8838,49.9116,46.69542,513.993,500.402,3493.812,3631.86,197.9964,186.78168
4/30/2019 5:30,50.6937,51.8838,48.8836,46.69542,396.112,379.797,3421.852,3631.86,246.88,233.4771
4/30/2019 6:30,121.2,120.551,114.117,108.4959,199.497,103.965,9129.36,9644.09,360.997,341.973
4/30/2019 7:30,121.24,120.551,111.789,108.4959,354.682,272.139,8943.12,9644.09,472.786,450.4689
4/30/2019 8:30,121.108,120.551,110.074,108.4959,615.099,538.749,12108.14,13260.6,582.86,558.9648
4/30/2019 9:30,121.036,120.551,108.81,108.4959,932.207,863.069,11969.1,13260.6,691.67,667.4607
4/30/2019 10:30,120.999,120.551,108.038,108.4959,1279.58,1217.94,11884.18,13260.6,799.708,775.9566
4/30/2019 11:30,120.966,120.551,107.528,108.4959,1644.16,1590.21,11828.08,13260.6,907.236,884.4525
4/30/2019 12:30,121.015,120.551,107.579,108.4959,2006.67,1960.67,11833.69,13260.6,1014.815,992.9484
4/30/2019 13:30,121.013,120.551,108.316,108.4959,2339.26,2300.88,11914.76,13260.6,1123.131,1101.4443
4/30/2019 14:30,120.962,120.551,109.172,108.4959,2631.98,2600.59,12008.92,13260.6,1232.303,1209.9402
4/30/2019 15:30,124.198,120.551,113.939,108.4959,2832.14,2791.26,12533.29,13260.6,1346.242,1318.4361
4/30/2019 16:30,121.123,120.551,117.823,108.4959,2552.66,2513.24,12960.53,13260.6,1464.065,1426.932
4/30/2019 17:30,121.239,120.551,118.178,108.4959,2275.7,2237.29,12999.58,13260.6,1582.243,1535.4279
4/30/2019 18:30,120.321,120.551,117.269,108.4959,1997.41,1960.51,12899.59,13260.6,1699.512,1643.9238
4/30/2019 19:30,120.501,120.551,117.863,108.4959,1713.17,1678.47,12964.93,13260.6,1817.375,1752.4197
4/30/2019 20:30,120.831,120.551,118.199,108.4959,1429.54,1397.04,13001.89,13260.6,1935.574,1860.9156
4/30/2019 21:30,120.916,120.551,118.291,108.4959,1147.25,1116.71,9463.28,9644.09,2053.865,1969.4115
4/30/2019 22:30,120.911,120.551,118.286,108.4959,864.969,836.384,9462.88,9644.09,2172.151,2077.9074
4/30/2019 23:30,120.989,120.551,118.372,108.4959,584.02,557.133,9469.76,9644.09,2290.523,2186.4033
5/1/2019 0:30,57.1702,62.401,55.7418,56.1609,438.345,437.742,3901.926,4368.07,0,0
5/1/2019 1:30,57.1692,62.401,55.7404,56.1609,292.703,291.464,3901.828,4368.07,55.7404,56.1609
5/1/2019 2:30,56.9563,62.401,55.5299,56.1609,147.637,145.732,3887.093,4368.07,111.2703,112.3218
5/1/2019 3:30,56.9505,62.401,55.5235,56.1609,2.70482,0,3886.645,4368.07,166.7938,168.4827
5/1/2019 4:30,0,0,-0.6325,0,2.63489,0,-44.275,0,166.1613,168.4827
5/1/2019 5:30,0,0,-0.6325,0,2.56562,0,-44.275,0,165.5288,168.4827
5/1/2019 6:30,0,0,-3.77024,0,14.2433,0,-301.6192,0,161.75856,168.4827
5/1/2019 7:30,63.0217,65.8602,56.5514,59.27418,152.885,128.238,4524.112,5268.82,218.30996,227.75688
5/1/2019 8:30,121.281,120.551,111.998,108.4959,431.678,380.739,12319.78,13260.6,330.30796,336.25278
5/1/2019 9:30,120.447,120.551,109.945,108.4959,742.929,697.859,12093.95,13260.6,440.25296,444.74868
5/1/2019 10:30,121.274,120.551,109.565,108.4959,1089.98,1050.58,12052.15,13260.6,549.81796,553.24458
5/1/2019 11:30,121.664,120.551,109.503,108.4959,1454.3,1420.53,12045.33,13260.6,659.32096,661.74048
5/1/2019 12:30,121.128,120.551,108.508,108.4959,1819.31,1791.17,11935.88,13260.6,767.82896,770.23638
5/1/2019 13:30,121.127,120.551,109.013,108.4959,2163.48,2140.89,11991.43,13260.6,876.84196,878.73228
5/1/2019 14:30,121.406,120.551,109.68,108.4959,2469.03,2451.82,12064.8,13260.6,986.52196,987.22818
5/1/2019 15:30,121.135,120.551,111.042,108.4959,2710.02,2697.35,12214.62,13260.6,1097.56396,1095.72408
5/1/2019 16:30,121.663,120.551,113.635,108.4959,2831.47,2791.26,12499.85,13260.6,1211.19896,1204.21998
5/1/2019 17:30,121.275,120.551,114.682,108.4959,2770.08,2732.8,12615.02,13260.6,1325.88096,1312.71588
5/1/2019 18:30,121.236,120.551,117.489,108.4959,2493.66,2457.32,12923.79,13260.6,1443.36996,1421.21178
5/1/2019 19:30,120.951,120.551,117.862,108.4959,2213.18,2178.26,12964.82,13260.6,1561.23196,1529.70768
5/1/2019 20:30,121.112,120.551,118.032,108.4959,1933.69,1900.23,12983.52,13260.6,1679.26396,1638.20358
5/1/2019 21:30,121.163,120.551,118.092,108.4959,1655.45,1623.25,9447.36,9644.09,1797.35596,1746.69948
5/1/2019 22:30,121.16,120.551,118.088,108.4959,1377.22,1346.26,9447.04,9644.09,1915.44396,1855.19538
5/1/2019 23:30,121.222,120.551,118.159,108.4959,1100.27,1070.32,9452.72,9644.09,2033.60296,1963.69128
5/2/2019 0:30,120.257,119.418,117.211,107.4762,827.195,827.86,8204.77,8359.29,0,0
5/2/2019 1:30,117.821,119.418,114.772,107.4762,551.087,553.642,8034.04,8359.29,114.772,107.4762
5/2/2019 2:30,117.813,119.418,114.763,107.4762,275.025,279.423,8033.41,8359.29,229.535,214.9524
5/2/2019 3:30,117.41,119.418,114.792,107.4762,0,0,8035.44,8359.29,344.327,322.4286
5/2/2019 4:30,0,0,-0.6325,0,0,0,-44.275,0,343.6945,322.4286
5/2/2019 5:30,0,0,-0.6325,0,0,0,-44.275,0,343.062,322.4286
5/2/2019 6:30,0,0,-3.929,0,24.0095,0,-314.32,0,339.133,322.4286
5/2/2019 7:30,64.0584,66.181,56.9588,59.5629,200.574,160.67,4556.704,5294.48,396.0918,381.9915
5/2/2019 8:30,120.462,120.551,110.575,108.4959,520.47,445.396,12163.25,13260.6,506.6668,490.4874
5/2/2019 9:30,121.238,120.551,109.591,108.4959,863.113,792.831,12055.01,13260.6,616.2578,598.9833
5/2/2019 10:30,121.127,120.551,108.172,108.4959,1240.87,1175.36,11898.92,13260.6,724.4298,707.4792
5/2/2019 11:30,121.408,120.551,107.504,108.4959,1636.91,1576.28,11825.44,13260.6,831.9338,815.9751
5/2/2019 12:30,121.237,120.551,107.344,108.4959,2031.43,1975.45,11807.84,13260.6,939.2778,924.471
5/2/2019 13:30,121.236,120.551,108.001,108.4959,2401.63,2350.19,11880.11,13260.6,1047.2788,1032.9669
5/2/2019 14:30,121.404,120.551,109.193,108.4959,2730.09,2683.18,12011.23,13260.6,1156.4718,1141.4628
5/2/2019 15:30,127.952,120.551,119.613,108.4959,2832.44,2791.26,13157.43,13260.6,1276.0848,1249.9587
5/2/2019 16:30,127.427,120.551,120.551,108.4959,2831.89,2791.26,13260.61,13260.6,1396.6358,1358.4546
5/2/2019 17:30,121.327,120.551,115.086,108.4959,2792.76,2754.94,12659.46,13260.6,1511.7218,1466.9505
5/2/2019 18:30,122.162,120.551,118.42,108.4959,2515.2,2478.24,13026.2,13260.6,1630.1418,1575.4464
5/2/2019 19:30,121.116,120.551,118.036,108.4959,2235.72,2200.21,12983.96,13260.6,1748.1778,1683.9423
5/2/2019 20:30,121.233,120.551,118.171,108.4959,1958.75,1924.27,12998.81,13260.6,1866.3488,1792.4382
5/2/2019 21:30,120.344,120.551,117.716,108.4959,1680.46,1647.49,9417.28,9644.09,1984.0648,1900.9341
5/2/2019 22:30,40.2407,41.9511,38.9309,37.75599,1582.04,1547,3114.472,3356.09,2022.9957,1938.69009
5/2/2019 23:30,22.5184,22.6166,21.3999,20.35494,1528.36,1491.18,1711.992,1809.33,2044.3956,1959.04503
5/3/2019 0:30,22.518,22.6166,21.3995,20.35494,1474.68,1472.54,1497.965,1583.16,0,0
5/3/2019 1:30,22.5176,22.6166,21.399,20.35494,1421,1416.71,1497.93,1583.16,21.399,20.35494
5/3/2019 2:30,22.5172,22.6166,21.3986,20.35494,1367.32,1360.89,1497.902,1583.16,42.7976,40.70988
5/3/2019 3:30,22.5167,22.6166,21.3981,20.35494,1313.65,1305.06,1497.867,1583.16,64.1957,61.06482
5/3/2019 4:30,22.5163,22.6166,21.3976,20.35494,1259.98,1249.23,1497.832,1583.16,85.5933,81.41976
5/3/2019 5:30,22.5158,22.6166,21.397,20.35494,1206.31,1193.41,1497.79,1583.16,106.9903,101.7747
5/3/2019 6:30,22.5155,23.0515,21.3826,20.74635,1152.64,1137.58,1710.608,1844.12,128.3729,122.52105
5/3/2019 7:30,22.5155,23.207,21.3675,20.8863,1098.98,1081.76,1709.4,1856.56,149.7404,143.40735
5/3/2019 8:30,121.121,120.551,118.047,108.4959,820.696,804.772,12985.17,13260.6,267.7874,251.90325
5/3/2019 9:30,120.983,120.551,115.604,108.4959,539.957,525.715,12716.44,13260.6,383.3914,360.39915
5/3/2019 10:30,121.177,120.551,116.481,108.4959,285.314,250.234,12812.91,13260.6,499.8724,468.89505
5/3/2019 11:30,121.157,120.551,114.617,108.4959,44.7266,191.088,12607.87,13260.6,614.4894,577.39095
5/3/2019 12:30,120.392,120.551,113.951,108.4959,35.8669,195.027,12534.61,13260.6,728.4404,685.88685
5/3/2019 13:30,121.277,120.551,113.956,108.4959,89.5765,251.605,12535.16,13260.6,842.3964,794.38275
5/3/2019 14:30,120.458,120.551,110.439,108.4959,376.279,545.636,12148.29,13260.6,952.8354,902.87865
5/3/2019 15:30,121.206,120.551,115.147,108.4959,289.827,460.566,12666.17,13260.6,1067.9824,1011.37455
5/3/2019 16:30,121.27,120.551,114.761,108.4959,302.359,474.817,12623.71,13260.6,1182.7434,1119.87045
